id,outlet,url,published_at,title,lead,rubric,language,country
2328f6837cdf,kommersant,https://www.kommersant.ru/doc/8536078,2026-03-27 03:26:17,Иран согласился пропускать через Ормузский пролив суда Южной Кореи,"Посол Ирана в Южной Корее Саид Кузечи на пресс-конференции в Сеуле заявил, что южнокорейские суда могут проходить через Ормузский пролив по согласованию с Тегераном, сообщает агентство «Рёнхап». По данным южнокорейского правительства, в Персидском заливе находится 26 южнокорейских судов с примерно 180 членами экипажа.",Мир,ru,RU
3b166f2e6337,kommersant,https://www.kommersant.ru/doc/8536085,2026-03-27 03:47:36,Прокуратура будет добиваться реального срока для экс-зампреда правительства Приморья,"Надзорное ведомство Приморского края не согласилось с приговором, вынесенным Фрунзенским районным судом Владивостока бывшему заместителю председателя правительства региона Елене Пархоменко и и. о. директора КГУП «Приморский экологический оператор» Дмитрию Курилову. Прокуратура посчитала решение суда необоснованным и намерена добиваться для них наказания в виде реального лишения свободы, сообщила пресс-служба прокуратуры.",Происшествия,ru,RU
fcf94a670241,kommersant,https://www.kommersant.ru/doc/8536076,2026-03-27 03:59:45,Лавров заявил о намерении США присвоить «Северные потоки»,"США стремятся к доминированию на мировых энергетических рынках, и в качестве следующей цели рассматривают российские газопроводы «Северный поток» и «Северный поток — 2», заявил министр иностранных дел России Сергей Лавров. «Венесуэла — это уже прямой пример.",Мир,ru,RU
f5e2e9e3efb1,kommersant,https://www.kommersant.ru/doc/8536082,2026-03-27 04:26:49,Tasnim сообщила о гибели мирных жителей из-за мин-обманок в Иране,"В окрестностях города Шираз на юге Ирана произошли взрывы, сообщает иранское агентство Tasnim. Погибли местные жители.",Мир,ru,RU
fc6e15a30a65,kommersant,https://www.kommersant.ru/doc/8536069,2026-03-27 04:29:07,ЦАХАЛ нанес серию ударов по центру Тегерана,Армия обороны Израиля (ЦАХАЛ) сообщила о серии ударов по правительственной инфраструктуре в центре Тегерана. Подробней ударов ведомство не приводит.,Мир,ru,RU
1fa7bf9dd722,kommersant,https://www.kommersant.ru/doc/8536104,2026-03-27 04:35:56,Силы ПВО за ночь сбили над Россией 85 БПЛА,"В период с 23:00 мск 26 марта до 7:00 27 марта средства ПВО перехватили и уничтожили 85 украинских беспилотников самолетного типа над российскими регионами, сообщило Минобороны РФ. По его данным, БПЛА сбили над Белгородской, Брянской, Вологодской, Ленинградской, Курской, Московской, Псковской и Смоленской областями, а также над Крымом и акваторией Черного моря.",Происшествия,ru,RU
ff01169da555,kommersant,https://www.kommersant.ru/doc/8536107,2026-03-27 04:39:28,Над промышленной зоной в Череповце сбили 10 беспилотников,"Над промышленной площадкой в Череповце сбили 10 БПЛА, написал губернатор Вологодской области Георгий Филимонов в своем Telegram-канале. О пострадавших информации нет.",Происшествия,ru,RU
ca5396cd3821,kommersant,https://www.kommersant.ru/doc/8536102,2026-03-27 04:42:59,Сирия продлила ограничение полетов над страной на два дня,Власти Сирии продлили ограничения на полеты в воздушном пространстве страны до вечера 28 марта. Об этом сообщает ТАСС со ссылкой на источник в диспетчерской службе «Дамаск».,Мир,ru,RU
e78c2c9d35d2,kommersant,https://www.kommersant.ru/doc/8536113,2026-03-27 04:47:18,Голову робота C-3PO из «Звездных войн» продали на аукционе за $1 млн,"Голова дроида C-3PO, использованная в фильме «Звездные войны: Эпизод V — Империя наносит ответный удар», продана более чем за $1 млн на аукционе Propstore в Лос-Анджелесе, где выставляются оригинальные предметы из киноиндустрии. Как сообщает The Guardian, голова дроида является единственным экземпляром, доступным коллекционерам.",Культура,ru,RU
100c53e788f7,kommersant,https://www.kommersant.ru/doc/8536116,2026-03-27 04:55:41,Власти Южной Кореи запланировали дальнейшее снижение налогов на топливо,"Правительство Южной Кореи более чем вдвое снизит временный налог на топливо в попытке облегчить финансовое бремя потребителей и промышленности в условиях затянувшегося конфликта на Ближнем Востоке, сообщает агентство «Рёнхап» со ссылкой на министерство финансов страны. Ранее налог на бензин в стране был снижен на 7%, на дизтопливо — на 10%.",Мир,ru,RU
b061709f5842,kommersant,https://www.kommersant.ru/doc/8536121,2026-03-27 05:00:02,Правительство Японии решит вопрос о снятии ограничений с угольных электростанций,"Правительство Японии планирует временно отменить ограничения на работу угольных электростанций для ослабления энергетического кризиса, вызванного войной на Ближнем Востоке, сообщает AFP со ссылкой на министерство промышленности страны. План будет представлен на заседании экспертной группы к вечеру.",Мир,ru,RU
769defcbcf4a,kommersant,https://www.kommersant.ru/doc/8536115,2026-03-27 05:00:23,В России введут новый ГОСТ на шариковые ручки,"Росстандарт утвердил новый межгосударственный стандарт на шариковые ручки. Он вступит в силу с 1 сентября, сообщает ТАСС.",Бизнес,ru,RU
90e96420b464,kommersant,https://www.kommersant.ru/doc/8536124,2026-03-27 05:02:48,Трамп подпишет указ о выплате зарплаты сотрудникам аэропортов в обход Конгресса,"Президент США Дональд Трамп заявил, что подпишет указ о выплате заработной платы сотрудникам службы безопасности аэропортов. В публикации на платформе Truth Social он уточнил, что «чрезвычайная ситуация» вынудила его действовать без одобрения Конгресса.",Мир,ru,RU
40761db0ee25,kommersant,https://www.kommersant.ru/doc/8536126,2026-03-27 05:04:47,Суд в Хабаровске приговорил к реальным срокам поставщиков в Москву икры калуги,"Хабаровский районный суд признал виновными троих местных жителей в незаконном обороте трех тонн осетровой икры, сообщает пресс-служба судов региона. За незаконные приобретение, хранение и перевозку икры калуги, совершенные организованной группой (ч.",Происшествия,ru,RU
a2552af01095,kommersant,https://www.kommersant.ru/doc/8536127,2026-03-27 05:06:53,Индия снизила акцизы на топливо из-за кризиса на энергорынках,"Правительство Индии в связи с кризисом на мировых рынках энергоресурсов из-за нападения США и Израиля на Иран приняло решение о снижении акцизов на бензин и дизтопливо, сообщает газета The Economic Times. Снижен специальный дополнительный акциз на бензин и отменен акциз для дизельного топлива.",Мир,ru,RU
dfe6f19163ee,kommersant,https://www.kommersant.ru/doc/8536117,2026-03-27 05:08:53,Овечкин обошел Бретта Халла по числу хет-триков в НХЛ,Капитан «Вашингтон Кэпиталз» Александр Овечкин забросил три шайбы в гостевом матче против «Юты» (7:4). Этот хет-трик стал для россиянина 34-м в регулярных чемпионатах Национальной хоккейной лиги (НХЛ).,Спорт,ru,RU
8e2cb81e8106,kommersant,https://www.kommersant.ru/doc/8535960,2026-03-27 05:15:09,Власти повысят пошлины на импортный алкоголь из недружественных стран,С 1 мая 2026 года Минфин планирует увеличить ставку ввозной пошлины на крепкий алкоголь из недружественных стран с €3 до €5 за литр спирта. Об этом «Ъ» сообщили три источника на рынке.,Бизнес,ru,RU
c7a9a53e78fb,kommersant,https://www.kommersant.ru/doc/8536130,2026-03-27 05:16:05,Аэропорт Домодедово возобновил работу,"Московский аэропорт Домодедово возобновил прием и отправку самолетов, сообщила Росавиация. Ограничения были введены накануне днем.",Бизнес,ru,RU
53dd1b79e159,kommersant,https://www.kommersant.ru/doc/8536132,2026-03-27 05:21:57,Россия увеличила поставки парфюмерии из Евросоюза до максимума с 2007 года,"В январе 2026 года импорт европейской парфюмерии в Россию вырос до рекордных €44,3 млн, пишет «РИА Новости» со ссылкой на данные Евростата. Это на 5,7% больше по сравнению с январем 2025 года, когда поставки составляли €41,9 млн.",Бизнес,ru,RU
ca130d1b263a,kommersant,https://www.kommersant.ru/doc/8536142,2026-03-27 05:39:42,"В Сочи задержаны три чиновника администрации, включая вице-мэра","Сотрудники ФСБ задержали троих чиновников администрации Сочи, в том числе вице-мэра города Евгения Горобеца. Информацию об этом подтвердили «Ъ» в правоохранительных органах.",Происшествия,ru,RU
1dc8e78c24cc,kommersant,https://www.kommersant.ru/doc/8536140,2026-03-27 05:47:27,Tasnim: пять арабских стран разрешили США атаковать Иран со своей территории,Пять государств Персидского залива предоставили США свои территории и воздушное пространство для нанесения ударов по Ирану. Об этом сообщает иранское агентство Tasnim со ссылкой на источники в разведке.,Мир,ru,RU
fb901aad069f,kommersant,https://www.kommersant.ru/doc/8536139,2026-03-27 05:54:42,Глава КамАЗа заявил об отсутствии ожиданий прибыли по итогам 2026 года,"КамАЗ значительно корректирует инвестиционную программу, заявил глава компании Сергей Когогин. По его словам, концерн не ожидает получить прибыль по итогам 2026 года.",Бизнес,ru,RU
2a4ed4bd7519,kommersant,https://www.kommersant.ru/doc/8536141,2026-03-27 06:02:24,ФРС заявила о росте инфляционных рисков из-за конфликта с Ираном,"Три представителя Федеральной резервной системы (ФРС) США сообщили Bloomberg о растущей тревоге по поводу роста инфляции в стране из-за конфликта на Ближнем Востоке. По словам экспертов, этому способствовал скачок цен на нефть.",Мир,ru,RU
39d7299e507b,kommersant,https://www.kommersant.ru/doc/8536151,2026-03-27 06:10:15,АвтоВАЗ запустит подписку на Lada Vesta за 40 тыс. руб. в месяц,"АвтоВАЗ введет платную подписку на Lada Vesta весной 2026 года, сообщил глава компании Максим Соколов на съезде Российского союза промышленников и предпринимателей (РСПП). Стоимость программы составит около 40 тыс. руб. в месяц.",Бизнес,ru,RU
a3361cf82048,kommersant,https://www.kommersant.ru/doc/8536125,2026-03-27 06:21:21,Спрос россиян на вторичное жилье в феврале вырос более чем на четверть,"По подсчетам ЦИАН, в феврале на 40 крупнейших региональных рынках России было заключено 52,3 тыс. сделок по продаже вторичного жилья. Год к году показатель увеличился на 26,3%.",Бизнес,ru,RU
244ab2afe517,kommersant,https://www.kommersant.ru/doc/8536171,2026-03-27 06:25:20,Генпрокурор Гуцан прибыл с рабочим визитом в Хабаровск,Генпрокурор Александр Гуцан посетил Хабаровск с рабочим визитом. Он посетил мемориальный комплекс на площади Славы.,Политика,ru,RU
b07df1f1e65e,kommersant,https://www.kommersant.ru/doc/8536166,2026-03-27 06:29:09,"«Ведомости»: число компаний в РФ с иранским участием выросло в 4,5 раза с 2022 года // «Ведомости»: число компаний в РФ с иранским участием выросло в 4,5 раза","С 2022 года количество российских компаний с участием иранских граждан или организаций выросло в 4,5 раза и достигло 449 к середине марта 2026 года. В конце 2021 года таких предприятий было всего 99.",Бизнес,ru,RU
6950aa86e21a,kommersant,https://www.kommersant.ru/doc/8536191,2026-03-27 06:40:41,Задержанных в Сочи чиновников заподозрили во взяточничестве,"В Сочи трое высокопоставленных сотрудников мэрии задержаны при расследовании дела о взяточничестве, сообщил источник «Ъ» в правоохранительных органах. Вопросы у силовиков возникли к заместителю главы Сочи Евгению Горобцу, руководителю правового департамента Роману Рябцеву и начальнику департамента муниципального земельного контроля Аслану Ачмизову.",Происшествия,ru,RU
dc9d92429a36,kommersant,https://www.kommersant.ru/doc/8536189,2026-03-27 06:43:33,В Москве задержан подозреваемый в организации узла связи телефонных мошенников,"Сотрудники полиции пресекли работу технического узла связи телефонных мошенников в центре Москвы. Задержан 19-летний молодой человек, подозреваемый в обслуживании голосового трафика.",Происшествия,ru,RU
3f0fd17ce645,kommersant,https://www.kommersant.ru/doc/8536206,2026-03-27 06:53:04,В Ульяновске задержан подозреваемый в передаче сведений о производстве БПЛА,"Сотрудники ФСБ задержали 20-летнего жителя Ульяновска. Его подозревают в передаче украинским спецслужбам сведений о предприятиях, производящих беспилотники для Минобороны России.",Происшествия,ru,RU
d108f1695a0e,kommersant,https://www.kommersant.ru/doc/8536201,2026-03-27 06:54:33,В Красноярске началось прощание с депутатом Швыткиным,"В Красноярске проходит церемония прощания с депутатом и зампредом комитета Госдумы по обороне Юрием Швыткиным. Мероприятие организовано в Большом концертном зале филармонии, передает ТАСС.",Общество,ru,RU
7b25bfaba432,kommersant,https://www.kommersant.ru/doc/8536200,2026-03-27 06:58:12,FT: ОАЭ допустили участие ВМС в операции по восстановлению судоходства в Ормузском проливе,"Объединенные Арабские Эмираты (ОАЭ) уведомили США и западных партнеров о готовности задействовать военно-морские силы для восстановления судоходства в Ормузском проливе, пишет Financial Times со ссылкой на источники. Страна рассматривает участие в многонациональной миссии и совместно с Бахрейном готовит проект резолюции Совета Безопасности ООН для получения мандата.",Мир,ru,RU
dc1e96964f65,kommersant,https://www.kommersant.ru/doc/8536213,2026-03-27 07:12:54,Экс-главврача наркоклиники «Свобода» в Кемерово отправили под домашний арест,Центральный районный суд Кемерово отправил под домашний арест бывшего главврача частной клиники «Свобода» Сергея Белова. Он проходит по делу об оказании услуг с использованием психотропных и сильнодействующих веществ.,Происшествия,ru,RU
b69d3e87eccc,kommersant,https://www.kommersant.ru/doc/8536220,2026-03-27 07:17:44,Один из подозреваемых в коррупции в мэрии Сочи отпущен под подписку о невыезде,"При расследовании дела о взяточничестве в администрации Сочи начальника департамента муниципального земельного контроля Аслана Ачмизова отпустили под подписку о невыезде. Вице-мэр Сочи Евгений Горобец и руководитель правового департамента Роман Рябцев задержаны, сообщает источник «Ъ».",Происшествия,ru,RU
3fb4580d4e8f,kommersant,https://www.kommersant.ru/doc/8536223,2026-03-27 07:24:22,«Росатом» создаст новый проект с участием лидера по логистике FESCO,"«Росатом» и DP World договорились о создании совместного логистического бизнеса с участием группы FESCO. Это следует из материалов, с которыми ознакомился РБК.",Бизнес,ru,RU
db6d9a528943,kommersant,https://www.kommersant.ru/doc/8536228,2026-03-27 07:28:29,«Русский дом» в Праге забросали «коктейлями Молотова»,Культурный центр «Русский дом» в Праге 26 марта забросали бутылками с зажигательной смесью. Об этом сообщил руководитель центра Игорь Гиренко.,Происшествия,ru,RU
9ae7d8ff20b2,kommersant,https://www.kommersant.ru/doc/8536234,2026-03-27 07:37:09,Белгородский губернатор рассказал о задержках записи к врачу из-за потери электроэнергии,"Ситуация в приграничье Белгородской области продолжает оставаться тяжелой, заявил губернатор Вячеслав Гладков. Он рассказал, что от жителей поступают жалобы на задержки при записи к врачу.",Общество,ru,RU
22546339e08a,kommersant,https://www.kommersant.ru/doc/8536229,2026-03-27 07:46:17,Балицкий сообщил о массовом отключении электричества в Запорожской области,"Вооруженные силы Украины ударили по высоковольтному оборудованию в Запорожской области, заявил губернатор Евгений Балицкий в Telegram-канале. По его словам, из-за этого возникли перебои с подачей электричества в дома региона.",Происшествия,ru,RU
cac90ae5727c,kommersant,https://www.kommersant.ru/doc/8536218,2026-03-27 07:47:01,На границе Пакистана и Афганистана возобновились боевые действия,Боевые действия на границе между Пакистаном и Афганистаном возобновились. Об этом пишет Associated Press со ссылкой на афганские власти.,Мир,ru,RU
895738ea12d6,kommersant,https://www.kommersant.ru/doc/8536241,2026-03-27 07:48:38,При крушении вертолета на Гавайях погибли три человека,"Три человека погибли, еще двое получили травмы при крушении вертолета на острове Кауаи в штате Гавайи, сообщает Hawaii News Now. Сообщение о падении поступило около 15:45 по местному времени.",Мир,ru,RU
76ae1aa3acbe,kommersant,https://www.kommersant.ru/doc/8536217,2026-03-27 07:55:37,Испанке провели эвтаназию после долгой судебной тяжбы,"После долгой судебной тяжбы 25-летней жительнице Барселоны Ноэлии Кастильо провели процедуру эвтаназии в больнице Сан-Пере-де-Рибес, пишут испанские СМИ, в частности, El Pais. Это громкое дело, за которым в последнее время следили многие в Испании.",Мир,ru,RU
a46d5aa15f60,kommersant,https://www.kommersant.ru/doc/8536259,2026-03-27 07:57:18,Соболенко обыграла Рыбакину в полуфинале турнира WTA 1000 в Майами,"Белоруска Арина Соболенко победила представительницу Казахстана Елену Рыбакину в полуфинале турнира Женской теннисной ассоциации (WTA) категории 1000 в Майами. Призовой фонд турнира составляет $9,4 млн.",Спорт,ru,RU
cb59b982550d,kommersant,https://www.kommersant.ru/doc/8536263,2026-03-27 08:05:55,Мишустин встретился с вице-премьером Кубы,Премьер-министр России Михаил Мишустин на полях Евразийского межправсовета провел встречу с вице-премьером Кубы Оскаром Пересом-Оливой. Об этом сообщает пресс-служба российского правительства.,Мир,ru,RU
e665f46e0390,kommersant,https://www.kommersant.ru/doc/8536264,2026-03-27 08:06:52,Президент Финляндии указал на раскол НАТО из-за конфликта в Иране,"Президент Финляндии Александр Стубб заявил о расколе внутри НАТО, связанном с позицией стран-членов альянса по вопросу Ирана. По его словам, блок разделился на две части: страны глобального Севера и страны глобального Запада.",Мир,ru,RU
49c919740d7f,kommersant,https://www.kommersant.ru/doc/8536256,2026-03-27 08:09:28,AP узнало о планах США перебросить не менее 1 тыс. десантников на Ближний Восток,"В ближайшие дни США могут перебросить по меньшей мере 1 тыс. военнослужащих из состава 82-й воздушно-десантной дивизии, сообщает агентство Associated Press со ссылкой на источники. Военнослужащие дивизии проходят подготовку по десантированию на вражескую или спорную территорию для обеспечения безопасности ключевых территорий и аэродромов, сообщили собеседники агентства.",Мир,ru,RU
d1f70461da7b,kommersant,https://www.kommersant.ru/doc/8536265,2026-03-27 08:17:59,Сальдо сообщил об ударе ВСУ по двум школам в Херсонской области,Беспилотники ВСУ атаковали две школы в Херсонской области. Об этом сообщил губернатор региона Владимир Сальдо в Telegram-канале.,Происшествия,ru,RU
838255b84c48,kommersant,https://www.kommersant.ru/doc/8536272,2026-03-27 08:22:48,В детсадах Читы ввели патриотические уроки,"В муниципальных детских садах Читы ввели патриотические уроки «Читинские истории для самых маленьких». Как сообщила мэр города Инна Щеглова в своих социальных сетях, инициатива реализуется в виде познавательного курса.",Общество,ru,RU
c8021f57a3f7,kommersant,https://www.kommersant.ru/doc/8536285,2026-03-27 08:28:25,Лукашенко пригласил Ким Чен Ына в Белоруссию,Президент Белоруссии Александр Лукашенко пригласил председателя КНДР Ким Чен Ына посетить Минск. Об этом сообщила пресс-секретарь президента Наталья Эйсмонт.,Мир,ru,RU
487c1ed39e57,kommersant,https://www.kommersant.ru/doc/8536289,2026-03-27 08:29:58,Власти Ирана хотят конфисковать имущество экс-футболиста «Зенита» Сердара Азмуна,"Иранский футболист Сердар Азмун обвиняется в пособничестве США и Израилю, сообщает агентство Fars. Власти страны планируют изъять имущество спортсмена.",Спорт,ru,RU
bdae5a09fed8,kommersant,https://www.kommersant.ru/doc/8536292,2026-03-27 08:31:24,ЮГК выставят на торги в апреле,Конкурентные торги по продаже ПАО «Южуралзолото Группа Компаний» запланированы на апрель 2026 года. Об этом сообщили в Росимуществе.,Бизнес,ru,RU
c9520bf1151d,kommersant,https://www.kommersant.ru/doc/8536278,2026-03-27 08:31:39,Индия допустила импорт российского СПГ из-за конфликта на Ближнем Востоке // Reuters: Индия и Россия обсудили возобновление поставок СПГ,Индия обсуждает с Россией возобновление экспорта сжиженного природного газа (СПГ) из-за конфликта на Ближнем Востоке. Об этом сообщило Reuters со ссылкой на источники.,Мир,ru,RU
55826b5074d5,kommersant,https://www.kommersant.ru/doc/8536294,2026-03-27 08:33:35,Казахстан временно закрыл пункт пропуска на границе с Россией из-за разлива реки,"Пункт пропуска «Желкуар» со стороны Казахстана временно закрыт для граждан, транспорта и грузов из-за разлива реки Берсуат, сообщает ФГКУ «Росгранстрой». Ограничения затронули и российскую сторону: движение через пункт «Мариинский» в Челябинской области временно прекращено.",Мир,ru,RU
